CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,DEALER_NAME,DEALER_CITY,DEALER_STATE,PROD_TYPE,VEHICLES_TOWED_YN
1843916,11486672,Ford Motor Company,FORD,TRANSIT CONNECT,2020,N,20220829,N,0,0,FUEL/PROPULSION SYSTEM,Adin,CA,NM0GE9E25L1,20220927,20220927,,,While traveling at highway speed the vehicle suddenly and without any warning lost propulsion and died forcing the driver to pull over. As a result of how sudden the failure was the driver was just barely able to find a safe place to pull off the road. The vehicle would not start or run leaving the driver and his passengers stranded in the hot weather. This very easily could have resulted in an accident as the vehicle was going up hill on a mountain road with many curves. After taking the vehicle to the Ford dealership it was determined that the throttle body had failed suddenly and without warning. There were never any service lights that illuminated when the problem occurred. We are reporting so that there is a record in case this becomes a common issue with other vehicles of this type.,IVOQ,,,,V,N
1843917,11486672,Ford Motor Company,FORD,TRANSIT CONNECT,2020,N,20220829,N,0,0,ENGINE,Adin,CA,NM0GE9E25L1,20220927,20220927,,,While traveling at highway speed the vehicle suddenly and without any warning lost propulsion and died forcing the driver to pull over. As a result of how sudden the failure was the driver was just barely able to find a safe place to pull off the road. The vehicle would not start or run leaving the driver and his passengers stranded in the hot weather. This very easily could have resulted in an accident as the vehicle was going up hill on a mountain road with many curves. After taking the vehicle to the Ford dealership it was determined that the throttle body had failed suddenly and without warning. There were never any service lights that illuminated when the problem occurred. We are reporting so that there is a record in case this becomes a common issue with other vehicles of this type.,IVOQ,,,,V,N
1843919,11486674,"Tesla, Inc.",TESLA,MODEL S,2013,N,20220623,N,0,0,UNKNOWN OR OTHER,El Dorado Hills,CA,5YJSA1CN4DF,20220927,20220927,,,Car completely turned off. I took it to service and they said that my battery was dying and was out of warranty $13k to fix. Second time turned off in the freeway while my son was driving it. Now the same service will be $22k. I learned that I’m not an isolated case and Tesla is not explaining what is really wrong with it. Another client found out that the air conditioner leaks in the battery. There has been people complaining in Reddit and Tesla canceled the comments,IVOQ,,,,V,N
1843926,11486680,Honda (American Honda Motor Co.),HONDA,CR-V,2018,N,20220922,N,0,0,FORWARD COLLISION AVOIDANCE: AUTOMATIC EMERGENCY BRAKING,Roanoke,VA,7FARW2H95JE,20220927,20220927,,,"My vehicle activated the brakes hard on its own with no cars close in front of it. This happened twice in the last month. Fortunately, no one was close behind me! I took my car to my local Honda dealership today. They checked it out and reported that the radar cover was dirty and that possibly caused the problem.",IVOQ,,,,V,N
1843927,11486680,Honda (American Honda Motor Co.),HONDA,CR-V,2018,N,20220922,N,0,0,FORWARD COLLISION AVOIDANCE: WARNINGS,Roanoke,VA,7FARW2H95JE,20220927,20220927,,,"My vehicle activated the brakes hard on its own with no cars close in front of it. This happened twice in the last month. Fortunately, no one was close behind me! I took my car to my local Honda dealership today. They checked it out and reported that the radar cover was dirty and that possibly caused the problem.",IVOQ,,,,V,N
1843937,11486688,"Kia America, Inc.",KIA,SORENTO,2011,N,20220924,N,0,0,ENGINE,BALTIMORE,MD,5XYKU4A20BG,20220927,20220927,,,Time chain tensioner is faulty and camshafts have been updated the 2011 model. I just purchased a 2011 Sorrento Ex and it will cost 5000 to do the upgrade. The air bag has caused problems in the electrical systems of the horn. This cost 400 to replace airbag.,IVOQ,,,,V,N
1843938,11486688,"Kia America, Inc.",KIA,SORENTO,2011,N,20220924,N,0,0,ELECTRICAL SYSTEM,BALTIMORE,MD,5XYKU4A20BG,20220927,20220927,,,Time chain tensioner is faulty and camshafts have been updated the 2011 model. I just purchased a 2011 Sorrento Ex and it will cost 5000 to do the upgrade. The air bag has caused problems in the electrical systems of the horn. This cost 400 to replace airbag.,IVOQ,,,,V,N
1843939,11486688,"Kia America, Inc.",KIA,SORENTO,2011,N,20220924,N,0,0,AIR BAGS,BALTIMORE,MD,5XYKU4A20BG,20220927,20220927,,,Time chain tensioner is faulty and camshafts have been updated the 2011 model. I just purchased a 2011 Sorrento Ex and it will cost 5000 to do the upgrade. The air bag has caused problems in the electrical systems of the horn. This cost 400 to replace airbag.,IVOQ,,,,V,N
1843941,11486690,"Daimler Vans USA, LLC",MERCEDES-BENZ,SPRINTER 2500,2020,N,20220906,N,0,0,ELECTRICAL SYSTEM,Hamtramck,MI,W1W40BHY3LT,20220927,20220927,10000,,"The contact owns a 2020 Mercedes-Benz Sprinter 2500. The contact stated that after inclement weather, the cruise control, Forward Collision Avoidance, and Automatic Emergency braking feature failed to operate as needed. The contact restarted the vehicle however, the vehicle would intermittently return to normal operation. The contact had taken the vehicle to various different dealers where the camera, unknown sensors, and other unknown parts were replaced; however, the failure persisted. The manufacturer was not notified of the failure. The vehicle was not repaired. The failure mileage was approximately 10,000.",EVOQ,Mercedes-Benz of Novi,Novi,MI,V,N
1843942,11486690,"Daimler Vans USA, LLC",MERCEDES-BENZ,SPRINTER 2500,2020,N,20220906,N,0,0,FORWARD COLLISION AVOIDANCE,Hamtramck,MI,W1W40BHY3LT,20220927,20220927,10000,,"The contact owns a 2020 Mercedes-Benz Sprinter 2500. The contact stated that after inclement weather, the cruise control, Forward Collision Avoidance, and Automatic Emergency braking feature failed to operate as needed. The contact restarted the vehicle however, the vehicle would intermittently return to normal operation. The contact had taken the vehicle to various different dealers where the camera, unknown sensors, and other unknown parts were replaced; however, the failure persisted. The manufacturer was not notified of the failure. The vehicle was not repaired. The failure mileage was approximately 10,000.",EVOQ,Mercedes-Benz of Novi,Novi,MI,V,N
1843945,11486693,Ford Motor Company,FORD,EXPLORER,2021,N,20220209,N,0,0,VISIBILITY:WINDSHIELD WIPER/WASHER,Cottage Grove,MN,,20220927,20220927,5000,,"The contact owns a 2021 Ford Explorer. The contact stated while it was raining, the windshield wipers were activated but failed to clear the windshield as needed. The vehicle was taken to the dealer and the wipers were replaced, but the failure continued. The vehicle was taken to the dealer and the windshield arm were replaced, but the failure reoccurred. The vehicle was taken back to the dealer and the contact was informed that the vehicle operated as designed. The manufacturer was notified of the failure but offered no assistance. The failure mileage was 5,000. The VIN was not available.",EVOQ,,,,V,N
1843951,11486698,"Subaru of America, Inc.",SUBARU,FORESTER,2020,N,20210602,N,0,0,ELECTRICAL SYSTEM,Springfield,MO,JF2SKAJC9LH,20220927,20220927,,,"Battery will not hold a charge. Battery frequently needs to be recharged. Bought a portable jumper, to ensure vehicle will start away from home where the battery would otherwise be charged in the garage.",IVOQ,,,,V,N
1843963,11486707,"Chrysler (FCA US, LLC)",DODGE,DURANGO,2019,N,20220912,N,0,0,"SERVICE BRAKES, HYDRAULIC",Lancaster,NY,1C4SDJCTXKC,20220927,20220927,31000,,"The contact owns a 2019 Dodge Durango. The contact stated that while operating the vehicle the messages ""Service Trailer Braking System and Auto Disabled Traction Control"" was displayed and the brake light and ABS light remained illuminated. Additionally, the driver was able to shift the gear shifter from park(P) without depressing the brake pedal. The local dealer was contacted regarding the failure and informed the contact that the failure was related to the NHTSA Campaign Number: 22V426000 (Service Brakes, Hydraulic) however, the part to do the recall repair was unavailable. The local dealer was contacted and confirmed that the part was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was made aware of the issue. The failure mileage was 31,000. VIN tool confirms parts not available.",EVOQ,Transitowne Jeep,Williamsville,NY,V,N
1843966,11486710,"Subaru of America, Inc.",SUBARU,OUTBACK,2017,N,20201110,N,0,0,ELECTRICAL SYSTEM,Albuquerque,NM,4S4BSAFC5H3,20220927,20220927,,,"Battery died prematurely. Also, there was a lot of corrosion on the battery that might have started a fire had the battery not died before further danger had happened.",IVOQ,,,,V,N
1843970,11486713,"Mercedes-Benz USA, LLC",MERCEDES-BENZ,E350,2014,N,20220701,N,0,0,SUSPENSION,Denville,NJ,WDDHF8JB3EA,20220927,20220927,,,"Rear subframe crossmember that connects to rear suspension is cracked and rusted resulting in dangerous handling characteristics. Part is severely back-ordered due to volume of consumers facing this problem. When braking hard, car swerves to right and can cross lanes. While this part broke, the car is otherwise rust-free. Brakes have been recently updated. If this is a common complaint, there should be a recall. The severe parts back-order leads me to believe that there are significant failures in the field.",IVOQ,,,,V,N
1843975,11486717,"Mercedes-Benz USA, LLC",MERCEDES-BENZ,S 500,2022,N,20220801,N,0,0,FORWARD COLLISION AVOIDANCE: AUTOMATIC EMERGENCY BRAKING,Cooper City,FL,,20220927,20220927,4800,,"The contact owns a 2022 Mercedes-Benz S500. The contact stated while driving at an undisclosed speed and making a left turn, the Adaptive Braking System inadvertently activated and the vehicle experienced hard braking. There were no objects in the roadway. There were no warning lights illuminated. The contact called the local dealer who scheduled a service appointment however, the vehicle was not diagnosed or repaired. The manufacturer was contacted but no additional assistance was provided. The failure mileage was approximately 4,800. The VIN was not available.",EVOQ,Mercedes-Benz of Pembroke Pine,Pembroke Pines,FL,V,N
1843982,11486723,Honda (American Honda Motor Co.),HONDA,CR-V,2020,N,20220922,N,0,0,FORWARD COLLISION AVOIDANCE: AUTOMATIC EMERGENCY BRAKING,Exeter,NH,2HKRW2H80LH,20220927,20220927,,,"too frequently the car automatically hard brakes & flashes ""BRAKE"" on the dash with no collision imminent but has almost caused accidents in doing so. This has happened turning slowly thru a busy intersection, driving moderate speed straight on a dappled sunlit road with no car around, driving in light traffic on a multi-lane highway at higher speeds. I have had the local Honda techs look at it last year and all they could do is ask if I want the sensitivity turned down. What good is the system if one thwarts what it is supposed to actually do?? Also there is no way to clean the front cameras which might have debris causing this. As it is happening more frequently, perhaps a debris collection is precisely the issue. Honda needs to take ownership of this faulty system & fix it!",IVOQ,,,,V,N
1843983,11486723,Honda (American Honda Motor Co.),HONDA,CR-V,2020,N,20220922,N,0,0,FORWARD COLLISION AVOIDANCE: WARNINGS,Exeter,NH,2HKRW2H80LH,20220927,20220927,,,"too frequently the car automatically hard brakes & flashes ""BRAKE"" on the dash with no collision imminent but has almost caused accidents in doing so. This has happened turning slowly thru a busy intersection, driving moderate speed straight on a dappled sunlit road with no car around, driving in light traffic on a multi-lane highway at higher speeds. I have had the local Honda techs look at it last year and all they could do is ask if I want the sensitivity turned down. What good is the system if one thwarts what it is supposed to actually do?? Also there is no way to clean the front cameras which might have debris causing this. As it is happening more frequently, perhaps a debris collection is precisely the issue. Honda needs to take ownership of this faulty system & fix it!",IVOQ,,,,V,N
1843984,11486724,"BMW of North America, LLC",BMW,X3,2015,N,20220922,Y,0,0,ENGINE AND ENGINE COOLING,Greensboro,NC,5UXWY3C51F0,20220927,20220927,76000,,"The contact owned a 2015 BMW X3. The contact stated while her husband was driving at 65 MPH with her in the front passenger seat, the vehicle stalled. A message indicating a power train malfunction was displayed. The contact's husband was able to veer to the side of the road. The contact noticed dark smoke coming through the AC vents. The contact stated upon opening the hood, her husband saw fire. The contact immediately exited the vehicle. The contact was able to extinguish the fire with the assistance of the fire department. However, the engine compartment and the front passenger's side end of the vehicle had melted. A fire department was filed. There was no police report filed. There were no injuries sustained. The vehicle was towed to a tow lot where it was totaled. The contact associated the failure with NHTSA Campaign Number: 21V907000 (Fuel System, Diesel). The dealer was notified of the failure and referred the contact to the manufacturer. The manufacturer was notified of the failure but provided no assistance. The failure mileage was approximately 76,000.",EVOQ,,,,V,Y
1843985,11486724,"BMW of North America, LLC",BMW,X3,2015,N,20220922,Y,0,0,"FUEL SYSTEM, DIESEL",Greensboro,NC,5UXWY3C51F0,20220927,20220927,76000,,"The contact owned a 2015 BMW X3. The contact stated while her husband was driving at 65 MPH with her in the front passenger seat, the vehicle stalled. A message indicating a power train malfunction was displayed. The contact's husband was able to veer to the side of the road. The contact noticed dark smoke coming through the AC vents. The contact stated upon opening the hood, her husband saw fire. The contact immediately exited the vehicle. The contact was able to extinguish the fire with the assistance of the fire department. However, the engine compartment and the front passenger's side end of the vehicle had melted. A fire department was filed. There was no police report filed. There were no injuries sustained. The vehicle was towed to a tow lot where it was totaled. The contact associated the failure with NHTSA Campaign Number: 21V907000 (Fuel System, Diesel). The dealer was notified of the failure and referred the contact to the manufacturer. The manufacturer was notified of the failure but provided no assistance. The failure mileage was approximately 76,000.",EVOQ,,,,V,Y
1843990,11486729,Ford Motor Company,FORD,EXPEDITION,2017,N,20220912,N,0,0,SERVICE BRAKES,Corpus Christi,TX,1FMJU1KTXHE,20220927,20220927,,,My brake fluid is low warning light came on and I checked it and my brake fluid was completely empty there was no apparent leaking from anywhere within eye sight. I refilled it and a week later the same thing happened. Then I get a letter in the mail saying there is a recall about leaking break fluid and no dealer ship in my area has any availability within a reasonable amount of time. I have two kids and work full time I cannot go without a vehicle and I do not feel save driving it my breaks stopped working due to the leaking fluid which is FORDS fault.,IVOQ,,,,V,N
1843991,11486729,Ford Motor Company,FORD,EXPEDITION,2017,N,20220912,N,0,0,UNKNOWN OR OTHER,Corpus Christi,TX,1FMJU1KTXHE,20220927,20220927,,,My brake fluid is low warning light came on and I checked it and my brake fluid was completely empty there was no apparent leaking from anywhere within eye sight. I refilled it and a week later the same thing happened. Then I get a letter in the mail saying there is a recall about leaking break fluid and no dealer ship in my area has any availability within a reasonable amount of time. I have two kids and work full time I cannot go without a vehicle and I do not feel save driving it my breaks stopped working due to the leaking fluid which is FORDS fault.,IVOQ,,,,V,N
1843992,11486730,"Mercedes-Benz USA, LLC",MERCEDES-BENZ,GLC 300,2021,N,20220907,N,0,0,ELECTRICAL SYSTEM,Melbourne,KY,W1N0G8EB6MV,20220927,20220927,,,"My car was bought new in October 2021 & I began having problems after having it for 6 months & the mileage at that time was about 4000 miles - it was in April 2022 & the check engine light came on & I had a loss of power to where it slowed down & would not go any faster than about 30/35 miles an hour going on a straight road way & no faster than about 10 miles an hour going uphill. The engine sounded funny as well. It had to be towed to the dealership for repair. This incident happened again a month later & it was towed to the dealership at that time. The next incident just happened this month (mileage=6620) & again it was towed to the dealership for repair. Same scenarios all 3 times. This last incident, I was told that it is glitch & they don't really know what is causing my car to basically go into ""limp mode""; however, they are awaiting a software update that they expect will resolve the problem, but they are not sure when it will be available for installation & did not give me a timeline. In the meantime, I was given back my car as I was the 2 other times without a resolution or security that my car is doing to make it to & from my destination. The car is still under warranty & just under a year old now. I was told by the dealership that they have no other customers complaining of this problem & they feel it is very isolated. I asked them to reach out to their corporate office in hopes of making a deal with me as I have lost all confidence in the car, but they reported having no luck in reaching anyone to discuss my problem. The 3 incidents where the car had to be towed were very scary for me as other cars were blowing their horns at me because I could not accelerate & go any faster & when I was going up a hill - it was really bad. I was very lucky that all 3 times happened not far from my home & not on the interstate as the outcome could have been very bad for me in regards to my safety.",IVOQ,,,,V,N
1843993,11486730,"Mercedes-Benz USA, LLC",MERCEDES-BENZ,GLC 300,2021,N,20220907,N,0,0,FUEL/PROPULSION SYSTEM,Melbourne,KY,W1N0G8EB6MV,20220927,20220927,,,"My car was bought new in October 2021 & I began having problems after having it for 6 months & the mileage at that time was about 4000 miles - it was in April 2022 & the check engine light came on & I had a loss of power to where it slowed down & would not go any faster than about 30/35 miles an hour going on a straight road way & no faster than about 10 miles an hour going uphill. The engine sounded funny as well. It had to be towed to the dealership for repair. This incident happened again a month later & it was towed to the dealership at that time. The next incident just happened this month (mileage=6620) & again it was towed to the dealership for repair. Same scenarios all 3 times. This last incident, I was told that it is glitch & they don't really know what is causing my car to basically go into ""limp mode""; however, they are awaiting a software update that they expect will resolve the problem, but they are not sure when it will be available for installation & did not give me a timeline. In the meantime, I was given back my car as I was the 2 other times without a resolution or security that my car is doing to make it to & from my destination. The car is still under warranty & just under a year old now. I was told by the dealership that they have no other customers complaining of this problem & they feel it is very isolated. I asked them to reach out to their corporate office in hopes of making a deal with me as I have lost all confidence in the car, but they reported having no luck in reaching anyone to discuss my problem. The 3 incidents where the car had to be towed were very scary for me as other cars were blowing their horns at me because I could not accelerate & go any faster & when I was going up a hill - it was really bad. I was very lucky that all 3 times happened not far from my home & not on the interstate as the outcome could have been very bad for me in regards to my safety.",IVOQ,,,,V,N
1843995,11486732,Toyota Motor Corporation,TOYOTA,CAMRY,2011,N,20220927,N,0,0,UNKNOWN OR OTHER,Charlotte,NC,4T4BF3EK1BR,20220927,20220927,,,"Purchased vehicle brand new and presently have a little over 76,000 miles. Driving on I-77 @ 65 my left Sunvisor suddenly came down impeding my view. Research informed me Toyota had a recall which had Expired. I knew nothing about the Recall but regardless they know it’s a problem but quoted me a price of $231.69‼️ to repair/replace. Why is Toyota allowed to punish customers for their malfunctioning issues. It’s frustrating and insulting. Please help",IVOQ,,,,V,N
1843997,11486734,Hyundai Motor America,HYUNDAI,SONATA,2018,N,20220905,N,0,0,FUEL/PROPULSION SYSTEM,Henderson,NV,5NPE34AF6JH,20220927,20220927,,,"Engine takes a long time to start up, about 10-15 seconds of pushing the start button starts engine which is probably not good for the car. Also, the car jolts/ wants to stop while driving. Has been an ongoing issue since the week of 9/5/22. Loss of motor power issue sounds like what is going on with my 2018 Hyundai Sonata vehicle.",IVOQ,,,,V,N
1843998,11486734,Hyundai Motor America,HYUNDAI,SONATA,2018,N,20220905,N,0,0,ENGINE,Henderson,NV,5NPE34AF6JH,20220927,20220927,,,"Engine takes a long time to start up, about 10-15 seconds of pushing the start button starts engine which is probably not good for the car. Also, the car jolts/ wants to stop while driving. Has been an ongoing issue since the week of 9/5/22. Loss of motor power issue sounds like what is going on with my 2018 Hyundai Sonata vehicle.",IVOQ,,,,V,N
1843999,11486734,Hyundai Motor America,HYUNDAI,SONATA,2018,N,20220905,N,0,0,VEHICLE SPEED CONTROL,Henderson,NV,5NPE34AF6JH,20220927,20220927,,,"Engine takes a long time to start up, about 10-15 seconds of pushing the start button starts engine which is probably not good for the car. Also, the car jolts/ wants to stop while driving. Has been an ongoing issue since the week of 9/5/22. Loss of motor power issue sounds like what is going on with my 2018 Hyundai Sonata vehicle.",IVOQ,,,,V,N
1844005,11486738,Toyota Motor Corporation,TOYOTA,CAMRY,2011,N,20210218,N,0,0,VEHICLE SPEED CONTROL,Madison,MS,4T4BF3EK7BR,20220927,20220927,,,If vehicle is in drive with engine running on a hill and rolls back a significant distance while in gear engine may shut off leading to a loss in power steering and brake control once booster looses reserve. also delays ability to move vehicle increasing risk for accident that could be avoided. am able to duplicate concern reliably.,IVOQ,,,,V,N
1844006,11486738,Toyota Motor Corporation,TOYOTA,CAMRY,2011,N,20210218,N,0,0,STEERING,Madison,MS,4T4BF3EK7BR,20220927,20220927,,,If vehicle is in drive with engine running on a hill and rolls back a significant distance while in gear engine may shut off leading to a loss in power steering and brake control once booster looses reserve. also delays ability to move vehicle increasing risk for accident that could be avoided. am able to duplicate concern reliably.,IVOQ,,,,V,N
1844007,11486738,Toyota Motor Corporation,TOYOTA,CAMRY,2011,N,20210218,N,0,0,SERVICE BRAKES,Madison,MS,4T4BF3EK7BR,20220927,20220927,,,If vehicle is in drive with engine running on a hill and rolls back a significant distance while in gear engine may shut off leading to a loss in power steering and brake control once booster looses reserve. also delays ability to move vehicle increasing risk for accident that could be avoided. am able to duplicate concern reliably.,IVOQ,,,,V,N
1844008,11486739,Hyundai Motor America,HYUNDAI,ELANTRA GT,2016,N,20211015,N,0,0,ELECTRICAL SYSTEM: INSTRUMENT CLUSTER/PANEL,Owasso,OK,KMHD35LH1GU,20220927,20220927,40000,,"The contact owns a 2016 Hyundai Elantra GT. The contact stated that the instrument panel software was previously replaced by an independent mechanic as the instrument cluster lights were inoperative. The contact stated while her daughter was driving 35 MPH, the vehicle stalled inadvertently. There was no warning light illuminated. The contact's daughter was able to veer to the side of the road. The vehicle failed to restart after several attempts. The vehicle was towed to an independent mechanic where it was diagnosed that the engine had failed and needed to be replaced. The vehicle was not repaired. The manufacturer was notified of the failure but provided no assistance. The failure mileage was approximately 40,000.",EVOQ,,,,V,Y
1844009,11486739,Hyundai Motor America,HYUNDAI,ELANTRA GT,2016,N,20211015,N,0,0,ENGINE,Owasso,OK,KMHD35LH1GU,20220927,20220927,40000,,"The contact owns a 2016 Hyundai Elantra GT. The contact stated that the instrument panel software was previously replaced by an independent mechanic as the instrument cluster lights were inoperative. The contact stated while her daughter was driving 35 MPH, the vehicle stalled inadvertently. There was no warning light illuminated. The contact's daughter was able to veer to the side of the road. The vehicle failed to restart after several attempts. The vehicle was towed to an independent mechanic where it was diagnosed that the engine had failed and needed to be replaced. The vehicle was not repaired. The manufacturer was notified of the failure but provided no assistance. The failure mileage was approximately 40,000.",EVOQ,,,,V,Y
1844015,11486744,"General Motors, LLC",CADILLAC,XT5,2017,N,20220905,N,0,0,ENGINE AND ENGINE COOLING,Corpus Christi,TX,1GYKNARS0HZ,20220927,20220927,43806,,"The contact owns a 2017 Cadillac XT5. The contact stated while driving approximately 40 MPH, the vehicle overheated and stalled. The power steering assist was reduced with the drive with care message displayed. The local dealer was not contacted. The vehicle was not diagnosed or repaired. The vehicle was taken to an independent mechanic who informed the contact about the thermostat failure, engine, and DTC: P0128. The manufacturer was not contacted. The approximate failure mileage 43,806.",EVOQ,,,,V,N
1844016,11486744,"General Motors, LLC",CADILLAC,XT5,2017,N,20220905,N,0,0,ENGINE,Corpus Christi,TX,1GYKNARS0HZ,20220927,20220927,43806,,"The contact owns a 2017 Cadillac XT5. The contact stated while driving approximately 40 MPH, the vehicle overheated and stalled. The power steering assist was reduced with the drive with care message displayed. The local dealer was not contacted. The vehicle was not diagnosed or repaired. The vehicle was taken to an independent mechanic who informed the contact about the thermostat failure, engine, and DTC: P0128. The manufacturer was not contacted. The approximate failure mileage 43,806.",EVOQ,,,,V,N
1844019,11486747,Ford Motor Company,FORD,F-350 SD,2019,N,20220921,N,0,0,STEERING,Loveland,CO,1FT8W3BT8KE,20220927,20220927,,,"On September 21, 2022 I was driving to Vail, CO. I hit a bump in the road as I was heading up the Vail pass. Immediately after, my truck started shaking violently out of control with no control of my steering. I skid across the highway and was lucky not to hit anything. When looking this up it appears it was the Ford Death Wobble.",IVOQ,,,,V,N
1844020,11486747,Ford Motor Company,FORD,F-350 SD,2019,N,20220921,N,0,0,ELECTRICAL SYSTEM,Loveland,CO,1FT8W3BT8KE,20220927,20220927,,,"On September 21, 2022 I was driving to Vail, CO. I hit a bump in the road as I was heading up the Vail pass. Immediately after, my truck started shaking violently out of control with no control of my steering. I skid across the highway and was lucky not to hit anything. When looking this up it appears it was the Ford Death Wobble.",IVOQ,,,,V,N
1844021,11486747,Ford Motor Company,FORD,F-350 SD,2019,N,20220921,N,0,0,ENGINE,Loveland,CO,1FT8W3BT8KE,20220927,20220927,,,"On September 21, 2022 I was driving to Vail, CO. I hit a bump in the road as I was heading up the Vail pass. Immediately after, my truck started shaking violently out of control with no control of my steering. I skid across the highway and was lucky not to hit anything. When looking this up it appears it was the Ford Death Wobble.",IVOQ,,,,V,N
1844022,11486748,Ford Motor Company,FORD,F-150,2012,N,20220927,N,0,0,ENGINE,Shelby twp,MI,1FTFW1ET9CF,20220927,20220927,,,"Timing chains stretch, cam phasers fail , timing chain tensioners fail . This resulting in engine failure, ford charges $5000 for timing chain phasers and tensioners",IVOQ,,,,V,N
1844024,11486750,"Kia America, Inc.",KIA,SORENTO,2015,N,20220201,N,0,0,UNKNOWN OR OTHER,Stilwell,KS,5XYKT4A64FG,20220927,20220927,,,"My 2015 Kia Sorento began peeling paint on the roof top and side window panels and is continually getting worse. When communicating with my dealership, they stated it was out of warranty and to contact a local body-shop. I believe this is a Latent Defect, and should not be treated under the standard paint warranty in the owners manual. Please let me know the next steps.",IVOQ,,,,V,N
1844025,11486751,"General Motors, LLC",CADILLAC,XT6,2020,N,20220810,N,0,0,BACK OVER PREVENTION: REARVIEW SYSTEM BRAKING,Chesterland,OH,1GYKPGRS8LZ,20220927,20220927,,,Rear backup camera has failed 12 times since car purchase eight weeks ago. Black screen on info center with red circle with slash across the middle over a camera. The failure is intermittent and seems to fail when it is cool outside in the morning.,IVOQ,,,,V,N
1844026,11486752,"Chrysler (FCA US, LLC)",CHRYSLER,PACIFICA PLUG-IN HYBRID,2017,N,20210801,N,0,0,ELECTRICAL SYSTEM,Tunnel Hill,GA,2C4RC1N76HR,20220927,20220927,66000,,"The contact owns a 2017 Chrysler Pacifica Hybrid. The contact stated that after starting the vehicle, the parking brake inadvertently engaged and the passenger's and driver's side rear sliding doors were unable to unlock. The contact disconnected the battery to correct the failure. The vehicle was not diagnosed nor repaired by an independent mechanic or dealer. The manufacturer was not made aware of the failure. The failure mileage was approximately 66,000.",EVOQ,,,,V,N
1844028,11486754,Hyundai Motor America,HYUNDAI,SONATA,2008,N,20220924,N,0,0,VISIBILITY/WIPER,Sioux City,IA,5NPET46F68H,20220927,20220927,,,"Passenger side sun visor suddenly rotated down and will not stay up. This blocks drivers view. A few weeks prior to total failure, the visor would not stay completely up but was only about 10 degrees down. There is a plastic tube with a metal tube inside which the visor pivots on. The plastic tube is broken allowing it to hang straight down. If/when the same breakage occurs on the drivers side it could cause an accident due to blocking vision.",IVOQ,,,,V,N
1844030,11486756,"Tesla, Inc.",TESLA,MODEL S,2022,N,20220927,N,0,0,FORWARD COLLISION AVOIDANCE: AUTOMATIC EMERGENCY BRAKING,Moses Lake,WA,5YJSA1E5XNF,20220927,20220927,2236,,"The contact owns a 2022 Tesla Model S. The contact stated while driving at an undisclosed speed with the ADAS Adaptive Cruise Control activated, the vehicle experienced Phantom Braking with an unknown warning light intermittently illuminated. The vehicle was not diagnosed or repaired. Neither the dealer nor the manufacturer was notified of the failure. The failure mileage was approximately 2,236.",EVOQ,,,,V,N
1844031,11486756,"Tesla, Inc.",TESLA,MODEL S,2022,N,20220927,N,0,0,FORWARD COLLISION AVOIDANCE: ADAPTIVE CRUISE CONTROL,Moses Lake,WA,5YJSA1E5XNF,20220927,20220927,2236,,"The contact owns a 2022 Tesla Model S. The contact stated while driving at an undisclosed speed with the ADAS Adaptive Cruise Control activated, the vehicle experienced Phantom Braking with an unknown warning light intermittently illuminated. The vehicle was not diagnosed or repaired. Neither the dealer nor the manufacturer was notified of the failure. The failure mileage was approximately 2,236.",EVOQ,,,,V,N
1844032,11486757,"Kia America, Inc.",KIA,SORENTO,2017,N,20220927,N,0,0,ENGINE,Columbia,MO,5XYPGDA35HG,20220927,20220927,,,I have to refill my oil with 5 quarts every 2k miles like clockwork between periodic oil changes. Oil light comes on taking left turns and slowing down to a stop. Dealership said nothing about the issues associated with this car.,IVOQ,,,,V,N
1844040,11486762,Hyundai Motor America,HYUNDAI,SONATA,2011,N,20220923,N,0,0,ELECTRICAL SYSTEM,Flowery Branch,GA,,20220927,20220927,174000,,"The contact owns a 2011 Hyundai Sonata. The contact stated that the engine was previously replaced. The contact stated that after starting the vehicle, the driver's side rear window and passenger's side front and rear windows were unable to roll down with the air bag warning illuminated. Additionally, the overhead light was unable to be deactivated, causing the battery to drain. The key fob intermittently was unable to unlock the doors and was stuck in the ignition. The vehicle was taken to an independent mechanic who diagnosed that the electrical system wiring was faulty. The mechanic reconnected the passenger's side rear brake light harness; however, the vehicle was not repaired. The manufacturer was made aware of the failure and a case was opened. The manufacturer advised the contact to take the vehicle to the dealer. The failure mileage was approximately 174,000. The VIN was unavailable.",EVOQ,,,,V,N
